event_id,source_origin_time,source_latitude_deg,source_longitude_deg,source_type,source_depth_km,preferred_source_magnitude,preferred_source_magnitude_type,preferred_source_magnitude_uncertainty,source_depth_uncertainty_km,source_horizontal_uncertainty_km,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_arrival_uncertainty_s,trace_P_arrival_uncertainty_s,trace_P_polarity,trace_S_onset,trace_P_onset,trace_snr_db,source_type_pnsn_label,source_local_magnitude,source_local_magnitude_uncertainty,source_duration_magnitude,source_duration_magnitude_uncertainty,source_hand_magnitude,trace_missing_channel,trace_has_offset
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"1$37,:1,:14998",100,2010-01-03T06:35:29.293248Z,5602.0,,,,,impulsive,,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"6$22,:1,:14998",100,2010-01-03T06:35:29.293248Z,5548.0,5320.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"2$33,:1,:14998",100,2010-01-03T06:35:29.293248Z,5385.0,5217.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"5$40,:1,:14998",100,2010-01-03T06:35:29.293248Z,5505.0,,,,,impulsive,,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"8$47,:1,:14998",100,2010-01-03T06:35:29.293248Z,5424.0,5239.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"2$34,:1,:14998",100,2010-01-03T06:35:29.293248Z,5540.0,5302.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"7$33,:1,:14998",100,2010-01-03T06:35:29.293248Z,,5561.0,,,,,impulsive,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"8$48,:1,:14998",100,2010-01-03T06:35:29.293248Z,5559.0,,,,,impulsive,,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,UW,EH,SVOH,,48.2892,-122.633163,22.0,"6$23,:1,:14998",100,2010-01-03T06:35:29.293248Z,,8358.0,,,,,impulsive,,,,,,,,,
ev1262514876_02801,2010-01-03T10:34:36.028010Z,40.30963,-124.58514,earthquake,15050.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"8$49,:1,:14998",100,2010-01-03T10:33:46.028010Z,5969.0,5533.0,,,,impulsive,impulsive,,,,,,,,,
ev1262514876_02801,2010-01-03T10:34:36.028010Z,40.30963,-124.58514,earthquake,15050.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"8$50,:1,:14998",100,2010-01-03T10:33:46.028010Z,6275.0,5714.0,,,,impulsive,impulsive,,,,,,,,,
ev1262514876_02801,2010-01-03T10:34:36.028010Z,40.30963,-124.58514,earthquake,15050.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"7$34,:1,:14998",100,2010-01-03T10:33:46.028010Z,7099.0,6147.0,,,,impulsive,impulsive,,,,,,,,,
ev1262514876_02801,2010-01-03T10:34:36.028010Z,40.30963,-124.58514,earthquake,15050.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"7$35,:1,:14998",100,2010-01-03T10:33:46.028010Z,6118.0,5634.0,,,,impulsive,impulsive,,,,,,,,,
ev1262514876_02801,2010-01-03T10:34:36.028010Z,40.30963,-124.58514,earthquake,15050.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"8$51,:1,:14998",100,2010-01-03T10:33:46.028010Z,6780.0,,,,,impulsive,,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B001,,48.043072,-123.131409,237.0,"3$39,:1,:14998",100,2010-01-03T12:05:40.396711Z,6828.0,6000.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B006,,48.0588,-123.500801,302.0,"5$41,:1,:14998",100,2010-01-03T12:05:40.396711Z,,6283.0,,,,,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"8$52,:1,:14998",100,2010-01-03T12:05:40.396711Z,5943.0,5466.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B017,,46.995998,-123.557503,33.9,"6$24,:1,:14998",100,2010-01-03T12:05:40.396711Z,7619.0,6437.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"5$42,:1,:14998",100,2010-01-03T12:05:40.396711Z,6984.0,6109.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"2$35,:1,:14998",100,2010-01-03T12:05:40.396711Z,9085.0,7362.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"6$25,:1,:14998",100,2010-01-03T12:05:40.396711Z,9196.0,7402.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"6$26,:1,:14998",100,2010-01-03T12:05:40.396711Z,7179.0,6235.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"3$40,:1,:14998",100,2010-01-03T12:05:40.396711Z,5937.0,5527.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"2$36,:1,:14998",100,2010-01-03T12:05:40.396711Z,6493.0,5842.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,CMW,,48.423519,-122.120262,1190.0,"8$53,:1,:14998",100,2010-01-03T12:05:40.396711Z,8099.0,,,,,impulsive,,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"7$36,:1,:14998",100,2010-01-03T12:05:40.396711Z,9274.0,,,,,impulsive,,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,GMW,,47.5488,-122.78546,520.0,"9$34,:1,:14998",100,2010-01-03T12:05:40.396711Z,5491.0,,,,,impulsive,,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"2$37,:1,:14998",100,2010-01-03T12:05:40.396711Z,5803.0,5451.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"6$27,:1,:14998",100,2010-01-03T12:05:40.396711Z,7842.0,6594.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,OSD,,47.81642,-123.70568,2028.0,"10$37,:1,:14998",100,2010-01-03T12:05:40.396711Z,,6259.0,,,,,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,PCFR,,46.99057,-122.44277,134.3,"10$38,:1,:14998",100,2010-01-03T12:05:40.396711Z,,6148.0,,,,,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,SMW,,47.31945,-123.34445,877.0,"9$35,:1,:14998",100,2010-01-03T12:05:40.396711Z,6624.0,5895.0,,,,impulsive,impulsive,,,,,,,,,
ev1262520390_396711,2010-01-03T12:06:30.396711Z,47.57552,-122.77266,earthquake,18579.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"6$28,:1,:14998",100,2010-01-03T12:05:40.396711Z,8928.0,7239.0,,,,impulsive,impulsive,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,PB,EH,B028,,44.493668,-122.963837,140.0,"8$54,:1,:14998",100,2010-01-03T13:36:42.133116Z,9947.0,7746.0,,,,impulsive,impulsive,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"5$43,:1,:14998",100,2010-01-03T13:36:42.133116Z,9685.0,7728.0,,,,impulsive,impulsive,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"5$44,:1,:14998",100,2010-01-03T13:36:42.133116Z,9284.0,7462.0,,,,impulsive,impulsive,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"7$37,:1,:14998",100,2010-01-03T13:36:42.133116Z,9078.0,,,,,impulsive,,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"9$36,:1,:14998",100,2010-01-03T13:36:42.133116Z,11354.0,,,,,impulsive,,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"7$38,:1,:14998",100,2010-01-03T13:36:42.133116Z,9905.0,,,,,impulsive,,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"2$38,:1,:14998",100,2010-01-03T13:36:42.133116Z,9443.0,,,,,impulsive,,,,,,,,,,
ev1262525852_133116,2010-01-03T13:37:32.133116Z,45.1771,-120.99306,earthquake,1124.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"7$39,:1,:14998",100,2010-01-03T13:36:42.133116Z,9635.0,,,,,impulsive,,,,,,,,,,
ev1262535418_031695,2010-01-03T16:16:58.031695Z,40.36419,-123.9903,earthquake,14919.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"1$38,:1,:14998",100,2010-01-03T16:16:08.031695Z,6018.0,5570.0,,,,impulsive,impulsive,,,,,,,,,
ev1262535418_031695,2010-01-03T16:16:58.031695Z,40.36419,-123.9903,earthquake,14919.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"0$25,:1,:14998",100,2010-01-03T16:16:08.031695Z,5890.0,5468.0,,,,impulsive,impulsive,,,,,,,,,
ev1262535418_031695,2010-01-03T16:16:58.031695Z,40.36419,-123.9903,earthquake,14919.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"6$29,:1,:14998",100,2010-01-03T16:16:08.031695Z,5893.0,5471.0,,,,impulsive,impulsive,,,,,,,,,
ev1262535418_031695,2010-01-03T16:16:58.031695Z,40.36419,-123.9903,earthquake,14919.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"6$30,:1,:14998",100,2010-01-03T16:16:08.031695Z,5911.0,,,,,impulsive,,,,,,,,,,
ev1262535418_031695,2010-01-03T16:16:58.031695Z,40.36419,-123.9903,earthquake,14919.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"6$31,:1,:14998",100,2010-01-03T16:16:08.031695Z,6185.0,,,,,impulsive,,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B022,,45.954609,-123.931046,10.0,"9$37,:1,:14998",100,2010-01-03T16:37:02.031261Z,9242.0,7427.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B024,,45.637798,-123.855797,37.7,"1$39,:1,:14998",100,2010-01-03T16:37:02.031261Z,8553.0,7040.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B026,,45.309353,-123.823051,232.0,"9$38,:1,:14998",100,2010-01-03T16:37:02.031261Z,8181.0,6828.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B028,,44.493668,-122.963837,140.0,"8$55,:1,:14998",100,2010-01-03T16:37:02.031261Z,7271.0,6297.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B032,,43.667999,-123.392303,63.8,"1$40,:1,:14998",100,2010-01-03T16:37:02.031261Z,9706.0,7670.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"2$39,:1,:14998",100,2010-01-03T16:37:02.031261Z,9007.0,7352.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"1$41,:1,:14998",100,2010-01-03T16:37:02.031261Z,8719.0,7160.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"10$39,:1,:14998",100,2010-01-03T16:37:02.031261Z,8535.0,7030.0,,,,impulsive,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"1$42,:1,:14998",100,2010-01-03T16:37:02.031261Z,,7070.0,,,,,impulsive,,,,,,,,,
ev1262536672_031261,2010-01-03T16:37:52.031261Z,45.05914,-122.44958,earthquake,15084.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"2$40,:1,:14998",100,2010-01-03T16:37:02.031261Z,,7334.0,,,,,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B035,,42.503513,-123.383415,370.0,"7$40,:1,:14998",100,2010-01-03T17:37:16.850315Z,11138.0,8507.0,,,,impulsive,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B036,,42.505833,-123.381668,315.3,"10$40,:1,:14998",100,2010-01-03T17:37:16.850315Z,11182.0,8525.0,,,,impulsive,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"6$32,:1,:14998",100,2010-01-03T17:37:16.850315Z,5715.0,5388.0,,,,impulsive,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"6$33,:1,:14998",100,2010-01-03T17:37:16.850315Z,5867.0,5475.0,,,,impulsive,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"2$41,:1,:14998",100,2010-01-03T17:37:16.850315Z,6565.0,5863.0,,,,impulsive,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"7$41,:1,:14998",100,2010-01-03T17:37:16.850315Z,5762.0,5415.0,,,,impulsive,impulsive,,,,,,,,,
ev1262540286_850315,2010-01-03T17:38:06.850315Z,40.35794,-124.33782,earthquake,17187.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"8$56,:1,:14998",100,2010-01-03T17:37:16.850315Z,6480.0,5828.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B031,,43.664299,-123.396698,71.0,"3$41,:1,:14998",100,2010-01-03T18:09:53.767983Z,,9097.0,,,,,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B032,,43.667999,-123.392303,63.8,"5$45,:1,:14998",100,2010-01-03T18:09:53.767983Z,,9526.0,,,,,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B035,,42.503513,-123.383415,370.0,"10$41,:1,:14998",100,2010-01-03T18:09:53.767983Z,10216.0,7961.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B036,,42.505833,-123.381668,315.3,"7$42,:1,:14998",100,2010-01-03T18:09:53.767983Z,10225.0,7962.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"1$43,:1,:14998",100,2010-01-03T18:09:53.767983Z,6577.0,5901.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"10$42,:1,:14998",100,2010-01-03T18:09:53.767983Z,6756.0,6000.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"6$34,:1,:14998",100,2010-01-03T18:09:53.767983Z,7085.0,6176.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"9$39,:1,:14998",100,2010-01-03T18:09:53.767983Z,6663.0,5949.0,,,,impulsive,impulsive,,,,,,,,,
ev1262542243_767983,2010-01-03T18:10:43.767983Z,40.73679,-124.33722,earthquake,22826.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"7$43,:1,:14998",100,2010-01-03T18:09:53.767983Z,7347.0,6331.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"6$35,:1,:14998",100,2010-01-03T19:12:46.119617Z,8868.0,7173.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,CN,EH,GOBB,,48.9493,-123.5105,173.0,"3$42,:1,:14998",100,2010-01-03T19:12:46.119617Z,8032.0,6740.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,CN,EH,TXB,,49.698,-124.4376,492.0,"4$37,:1,:14998",100,2010-01-03T19:12:46.119617Z,,8269.0,,,,,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"7$44,:1,:14998",100,2010-01-03T19:12:46.119617Z,,6367.0,,,,,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B006,,48.0588,-123.500801,302.0,"6$36,:1,:14998",100,2010-01-03T19:12:46.119617Z,7483.0,6416.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"0$26,:1,:14998",100,2010-01-03T19:12:46.119617Z,7482.0,6416.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B009,,48.64867,-123.451172,15.0,"2$42,:1,:14998",100,2010-01-03T19:12:46.119617Z,7375.0,6403.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B010,,48.650169,-123.451332,5.0,"0$27,:1,:14998",100,2010-01-03T19:12:46.119617Z,7377.0,6400.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"2$43,:1,:14998",100,2010-01-03T19:12:46.119617Z,7369.0,6421.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"3$43,:1,:14998",100,2010-01-03T19:12:46.119617Z,6983.0,6120.0,,,,impulsive,impulsive,,,,,,,,,
ev1262546016_119617,2010-01-03T19:13:36.119617Z,48.3253,-122.39822,earthquake,12490.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"5$46,:1,:14998",100,2010-01-03T19:12:46.119617Z,8734.0,7177.0,,,,impulsive,impulsive,,,,,,,,,
